"","seed","P_rej","Paccept","param","c_true","param2","param3"
"132",2,0,1,10,9.76689057410891,100,"1"
"133",3,0,1,10,9.83251404899055,100,"1"
"134",4,0,1,10,9.76689057410891,100,"1"
"135",5,0,1,10,9.79501492048676,100,"1"
"136",6,0,1,10,9.81376448473865,100,"1"
"137",7,0,1,10,9.76689057410891,100,"1"
"138",8,0,1,10,9.83251404899055,100,"1"
"139",9,0,1,10,9.76689057410891,100,"1"
"140",10,0,1,10,9.70126709922728,100,"1"
"141",1,0.5,0.5,20,19.5260387672204,100,"1"
"142",2,0.2,0.8,20,19.5541631135983,100,"1"
"143",3,0.6,0.4,20,19.5635378957242,100,"1"
"144",4,0.3,0.7,20,19.591662242102,100,"1"
"145",5,0.4,0.6,20,19.5635378957242,100,"1"
"146",6,0.6,0.4,20,19.5635378957242,100,"1"
"147",7,0.2,0.8,20,19.4416657280869,100,"1"
"148",8,0.4,0.6,20,19.5447883314723,100,"1"
"149",9,0.5,0.5,20,19.601037024228,100,"1"
"150",10,0.3,0.7,20,19.5166639850945,100,"1"
"151",1,1,0,40,38.9787116785618,100,"1"
"152",2,1,0,40,38.8849638573023,100,"1"
"153",3,1,0,40,39.0818342819472,100,"1"
"154",4,1,0,40,39.109958628325,100,"1"
"155",5,1,0,40,39.0068360249396,100,"1"
"156",6,1,0,40,39.0724594998212,100,"1"
"157",7,1,0,40,39.0724594998212,100,"1"
"158",8,1,0,40,38.941212550058,100,"1"
"159",9,1,0,40,39.0349603713175,100,"1"
"160",10,1,0,40,39.0724594998212,100,"1"
"161",1,1,0,80,78.1278018365191,100,"1"
"162",2,1,0,80,78.2965479147862,100,"1"
"163",3,1,0,80,78.33404704329,100,"1"
"164",4,1,0,80,78.0153044510078,100,"1"
"165",5,1,0,80,78.0153044510078,100,"1"
"166",6,1,0,80,78.1090522722672,100,"1"
"167",7,1,0,80,78.2965479147862,100,"1"
"168",8,1,0,80,78.155926182897,100,"1"
"169",9,1,0,80,78.3059226969121,100,"1"
"170",10,1,0,80,78.1746757471489,100,"1"
"171",1,1,0,100,97.5148512729789,100,"1"
"172",2,1,0,100,97.7304712618757,100,"1"
"173",3,1,0,100,97.6367234406162,100,"1"
"174",4,1,0,100,97.5804747478605,100,"1"
"175",5,1,0,100,97.5898495299865,100,"1"
"176",6,1,0,100,97.664847786994,100,"1"
"177",7,1,0,100,97.5148512729789,100,"1"
"178",8,1,0,100,97.4586025802232,100,"1"
"179",9,1,0,100,97.6554730048681,100,"1"
"180",10,1,0,100,97.664847786994,100,"1"
"181",1,0,1,5,4.91075343286803,5,"10"
"182",2,0,1,5,4.93887777924588,5,"10"
"183",3,0,1,5,4.93887777924588,5,"10"
"184",4,0,1,5,4.88262908649019,5,"10"
"185",5,0,1,5,4.97637690774967,5,"10"
"186",6,0,1,5,4.97637690774967,5,"10"
"187",7,0,1,5,4.92950299711993,5,"10"
"188",8,0,1,5,4.89200386861614,5,"10"
"189",9,0,1,5,4.90137865074209,5,"10"
"190",10,0,1,5,4.90137865074209,5,"10"
"191",1,0.2,0.8,10,9.74814100985702,5,"10"
"192",2,0,1,10,9.76689057410891,5,"10"
"193",3,0,1,10,9.83251404899055,5,"10"
"194",4,0.1,0.9,10,9.76689057410891,5,"10"
"195",5,0,1,10,9.79501492048676,5,"10"
"196",6,0,1,10,9.81376448473865,5,"10"
"197",7,0.1,0.9,10,9.76689057410891,5,"10"
"198",8,0.1,0.9,10,9.83251404899055,5,"10"
"199",9,0,1,10,9.76689057410891,5,"10"
"200",10,0,1,10,9.70126709922728,5,"10"
"201",1,0.4,0.6,20,19.5260387672204,5,"10"
"202",2,0.5,0.5,20,19.5541631135983,5,"10"
"203",3,0.1,0.9,20,19.5635378957242,5,"10"
"204",4,0.3,0.7,20,19.591662242102,5,"10"
"205",5,0.6,0.4,20,19.5635378957242,5,"10"
"206",6,0.5,0.5,20,19.5635378957242,5,"10"
"207",7,0.6,0.4,20,19.4416657280869,5,"10"
"208",8,0.3,0.7,20,19.5447883314723,5,"10"
"209",9,0.5,0.5,20,19.601037024228,5,"10"
"210",10,0.3,0.7,20,19.5166639850945,5,"10"
"211",1,0.8,0.2,40,38.9787116785618,5,"10"
"212",2,0.9,0.1,40,38.8849638573023,5,"10"
"213",3,0.9,0.1,40,39.0818342819472,5,"10"
"214",4,1,0,40,39.109958628325,5,"10"
"215",5,0.9,0.1,40,39.0068360249396,5,"10"
"216",6,0.9,0.1,40,39.0724594998212,5,"10"
"217",7,1,0,40,39.0724594998212,5,"10"
"218",8,0.9,0.1,40,38.941212550058,5,"10"
"219",9,1,0,40,39.0349603713175,5,"10"
"220",10,1,0,40,39.0724594998212,5,"10"
"221",1,1,0,80,78.1278018365191,5,"10"
"222",2,1,0,80,78.2965479147862,5,"10"
"223",3,1,0,80,78.33404704329,5,"10"
"224",4,1,0,80,78.0153044510078,5,"10"
"225",5,1,0,80,78.0153044510078,5,"10"
"226",6,1,0,80,78.1090522722672,5,"10"
"227",7,1,0,80,78.2965479147862,5,"10"
"228",8,1,0,80,78.155926182897,5,"10"
"229",9,1,0,80,78.3059226969121,5,"10"
"230",10,1,0,80,78.1746757471489,5,"10"
"231",1,1,0,100,97.5148512729789,5,"10"
"232",2,1,0,100,97.7304712618757,5,"10"
"233",3,1,0,100,97.6367234406162,5,"10"
"234",4,1,0,100,97.5804747478605,5,"10"
"235",5,1,0,100,97.5898495299865,5,"10"
"236",6,1,0,100,97.664847786994,5,"10"
"237",7,1,0,100,97.5148512729789,5,"10"
"238",8,1,0,100,97.4586025802232,5,"10"
"239",9,1,0,100,97.6554730048681,5,"10"
"240",10,1,0,100,97.664847786994,5,"10"
"241",1,0,1,5,4.91075343286803,10,"10"
"242",2,0,1,5,4.93887777924588,10,"10"
"243",3,0,1,5,4.93887777924588,10,"10"
"244",4,0,1,5,4.88262908649019,10,"10"
"245",5,0,1,5,4.97637690774967,10,"10"
"246",6,0,1,5,4.97637690774967,10,"10"
"247",7,0,1,5,4.92950299711993,10,"10"
"248",8,0,1,5,4.89200386861614,10,"10"
"249",9,0,1,5,4.90137865074209,10,"10"
"250",10,0,1,5,4.90137865074209,10,"10"
"251",1,0,1,10,9.74814100985702,10,"10"
"252",2,0,1,10,9.76689057410891,10,"10"
"253",3,0,1,10,9.83251404899055,10,"10"
"254",4,0,1,10,9.76689057410891,10,"10"
"255",5,0,1,10,9.79501492048676,10,"10"
"256",6,0,1,10,9.81376448473865,10,"10"
"257",7,0,1,10,9.76689057410891,10,"10"
"258",8,0,1,10,9.83251404899055,10,"10"
"259",9,0,1,10,9.76689057410891,10,"10"
"260",10,0,1,10,9.70126709922728,10,"10"
"261",1,0.3,0.7,20,19.5260387672204,10,"10"
"262",2,0.5,0.5,20,19.5541631135983,10,"10"
"263",3,0.3,0.7,20,19.5635378957242,10,"10"
"264",4,0.6,0.4,20,19.591662242102,10,"10"
"265",5,0.2,0.8,20,19.5635378957242,10,"10"
"266",6,0.4,0.6,20,19.5635378957242,10,"10"
"267",7,0.5,0.5,20,19.4416657280869,10,"10"
"268",8,0.4,0.6,20,19.5447883314723,10,"10"
"269",9,0.7,0.3,20,19.601037024228,10,"10"
"270",10,0.4,0.6,20,19.5166639850945,10,"10"
"271",1,1,0,40,38.9787116785618,10,"10"
"272",2,0.9,0.1,40,38.8849638573023,10,"10"
"273",3,1,0,40,39.0818342819472,10,"10"
"274",4,0.9,0.1,40,39.109958628325,10,"10"
"275",5,0.8,0.2,40,39.0068360249396,10,"10"
"276",6,1,0,40,39.0724594998212,10,"10"
"277",7,0.9,0.1,40,39.0724594998212,10,"10"
"278",8,1,0,40,38.941212550058,10,"10"
"279",9,1,0,40,39.0349603713175,10,"10"
"280",10,1,0,40,39.0724594998212,10,"10"
"281",1,1,0,80,78.1278018365191,10,"10"
"282",2,1,0,80,78.2965479147862,10,"10"
"283",3,1,0,80,78.33404704329,10,"10"
"284",4,1,0,80,78.0153044510078,10,"10"
"285",5,1,0,80,78.0153044510078,10,"10"
"286",6,1,0,80,78.1090522722672,10,"10"
"287",7,1,0,80,78.2965479147862,10,"10"
"288",8,1,0,80,78.155926182897,10,"10"
"289",9,1,0,80,78.3059226969121,10,"10"
"290",10,1,0,80,78.1746757471489,10,"10"
"291",1,1,0,100,97.5148512729789,10,"10"
"292",2,1,0,100,97.7304712618757,10,"10"
"293",3,1,0,100,97.6367234406162,10,"10"
"294",4,1,0,100,97.5804747478605,10,"10"
"295",5,1,0,100,97.5898495299865,10,"10"
"296",6,1,0,100,97.664847786994,10,"10"
"297",7,1,0,100,97.5148512729789,10,"10"
"298",8,1,0,100,97.4586025802232,10,"10"
"299",9,1,0,100,97.6554730048681,10,"10"
"300",10,1,0,100,97.664847786994,10,"10"
"301",1,0,1,5,4.91075343286803,100,"10"
"302",2,0,1,5,4.93887777924588,100,"10"
"303",3,0,1,5,4.93887777924588,100,"10"
"304",4,0,1,5,4.88262908649019,100,"10"
"305",5,0,1,5,4.97637690774967,100,"10"
"306",6,0,1,5,4.97637690774967,100,"10"
"307",7,0,1,5,4.92950299711993,100,"10"
"308",8,0,1,5,4.89200386861614,100,"10"
"309",9,0,1,5,4.90137865074209,100,"10"
"310",10,0,1,5,4.90137865074209,100,"10"
"311",1,0,1,10,9.74814100985702,100,"10"
"312",2,0,1,10,9.76689057410891,100,"10"
"313",3,0,1,10,9.83251404899055,100,"10"
"314",4,0,1,10,9.76689057410891,100,"10"
"315",5,0,1,10,9.79501492048676,100,"10"
"316",6,0,1,10,9.81376448473865,100,"10"
"317",7,0,1,10,9.76689057410891,100,"10"
"318",8,0,1,10,9.83251404899055,100,"10"
"319",9,0,1,10,9.76689057410891,100,"10"
"320",10,0,1,10,9.70126709922728,100,"10"
"321",1,0.5,0.5,20,19.5260387672204,100,"10"
"322",2,0.4,0.6,20,19.5541631135983,100,"10"
"323",3,0.4,0.6,20,19.5635378957242,100,"10"
"324",4,0.7,0.3,20,19.591662242102,100,"10"
"325",5,0.3,0.7,20,19.5635378957242,100,"10"
"326",6,0.5,0.5,20,19.5635378957242,100,"10"
"327",7,0.3,0.7,20,19.4416657280869,100,"10"
"328",8,0.2,0.8,20,19.5447883314723,100,"10"
"329",9,0.1,0.9,20,19.601037024228,100,"10"
"330",10,0.2,0.8,20,19.5166639850945,100,"10"
"331",1,1,0,40,38.9787116785618,100,"10"
"332",2,1,0,40,38.8849638573023,100,"10"
"333",3,1,0,40,39.0818342819472,100,"10"
"334",4,0.9,0.1,40,39.109958628325,100,"10"
"335",5,1,0,40,39.0068360249396,100,"10"
"336",6,1,0,40,39.0724594998212,100,"10"
"337",7,1,0,40,39.0724594998212,100,"10"
"338",8,1,0,40,38.941212550058,100,"10"
"339",9,0.9,0.1,40,39.0349603713175,100,"10"
"340",10,1,0,40,39.0724594998212,100,"10"
"341",1,1,0,80,78.1278018365191,100,"10"
"342",2,1,0,80,78.2965479147862,100,"10"
"343",3,1,0,80,78.33404704329,100,"10"
"344",4,1,0,80,78.0153044510078,100,"10"
"345",5,1,0,80,78.0153044510078,100,"10"
"346",6,1,0,80,78.1090522722672,100,"10"
"347",7,1,0,80,78.2965479147862,100,"10"
"348",8,1,0,80,78.155926182897,100,"10"
"349",9,1,0,80,78.3059226969121,100,"10"
"350",10,1,0,80,78.1746757471489,100,"10"
"351",1,1,0,100,97.5148512729789,100,"10"
"352",2,1,0,100,97.7304712618757,100,"10"
"353",3,1,0,100,97.6367234406162,100,"10"
"354",4,1,0,100,97.5804747478605,100,"10"
"355",5,1,0,100,97.5898495299865,100,"10"
"356",6,1,0,100,97.664847786994,100,"10"
"357",7,1,0,100,97.5148512729789,100,"10"
"358",8,1,0,100,97.4586025802232,100,"10"
"359",9,1,0,100,97.6554730048681,100,"10"
"360",10,1,0,100,97.664847786994,100,"10"
"361",1,0,1,5,4.91075343286803,5,"100"
"362",2,0,1,5,4.93887777924588,5,"100"
"363",3,0,1,5,4.93887777924588,5,"100"
"364",4,0,1,5,4.88262908649019,5,"100"
"365",5,0,1,5,4.97637690774967,5,"100"
"366",6,0,1,5,4.97637690774967,5,"100"
"367",7,0,1,5,4.92950299711993,5,"100"
"368",8,0,1,5,4.89200386861614,5,"100"
"369",9,0,1,5,4.90137865074209,5,"100"
"370",10,0,1,5,4.90137865074209,5,"100"
"371",1,0,1,10,9.74814100985702,5,"100"
"372",2,0,1,10,9.76689057410891,5,"100"
"373",3,0,1,10,9.83251404899055,5,"100"
"374",4,0,1,10,9.76689057410891,5,"100"
"375",5,0,1,10,9.79501492048676,5,"100"
"376",6,0,1,10,9.81376448473865,5,"100"
"377",7,0,1,10,9.76689057410891,5,"100"
"378",8,0,1,10,9.83251404899055,5,"100"
"379",9,0,1,10,9.76689057410891,5,"100"
"380",10,0,1,10,9.70126709922728,5,"100"
"381",1,0.5,0.5,20,19.5260387672204,5,"100"
"382",2,0.3,0.7,20,19.5541631135983,5,"100"
"383",3,0.2,0.8,20,19.5635378957242,5,"100"
"384",4,0.1,0.9,20,19.591662242102,5,"100"
"385",5,0.6,0.4,20,19.5635378957242,5,"100"
"386",6,0.2,0.8,20,19.5635378957242,5,"100"
"387",7,0.1,0.9,20,19.4416657280869,5,"100"
"388",8,0.4,0.6,20,19.5447883314723,5,"100"
"389",9,0.3,0.7,20,19.601037024228,5,"100"
"390",10,0.2,0.8,20,19.5166639850945,5,"100"
"391",1,0.8,0.2,40,38.9787116785618,5,"100"
"392",2,1,0,40,38.8849638573023,5,"100"
"393",3,0.9,0.1,40,39.0818342819472,5,"100"
"394",4,0.9,0.1,40,39.109958628325,5,"100"
"395",5,0.8,0.2,40,39.0068360249396,5,"100"
"396",6,1,0,40,39.0724594998212,5,"100"
"397",7,1,0,40,39.0724594998212,5,"100"
"398",8,0.9,0.1,40,38.941212550058,5,"100"
"399",9,1,0,40,39.0349603713175,5,"100"
"400",10,1,0,40,39.0724594998212,5,"100"
"401",1,1,0,80,78.1278018365191,5,"100"
"402",2,1,0,80,78.2965479147862,5,"100"
"403",3,1,0,80,78.33404704329,5,"100"
"404",4,1,0,80,78.0153044510078,5,"100"
"405",5,1,0,80,78.0153044510078,5,"100"
"406",6,1,0,80,78.1090522722672,5,"100"
"407",7,1,0,80,78.2965479147862,5,"100"
"408",8,1,0,80,78.155926182897,5,"100"
"409",9,1,0,80,78.3059226969121,5,"100"
"410",10,1,0,80,78.1746757471489,5,"100"
"411",1,1,0,100,97.5148512729789,5,"100"
"412",2,1,0,100,97.7304712618757,5,"100"
"413",3,1,0,100,97.6367234406162,5,"100"
"414",4,1,0,100,97.5804747478605,5,"100"
"415",5,1,0,100,97.5898495299865,5,"100"
"416",6,1,0,100,97.664847786994,5,"100"
"417",7,1,0,100,97.5148512729789,5,"100"
"418",8,1,0,100,97.4586025802232,5,"100"
"419",9,1,0,100,97.6554730048681,5,"100"
"420",10,1,0,100,97.664847786994,5,"100"
"421",1,0,1,5,4.91075343286803,10,"100"
"422",2,0,1,5,4.93887777924588,10,"100"
"423",3,0,1,5,4.93887777924588,10,"100"
"424",4,0,1,5,4.88262908649019,10,"100"
"425",5,0,1,5,4.97637690774967,10,"100"
"426",6,0,1,5,4.97637690774967,10,"100"
"427",7,0,1,5,4.92950299711993,10,"100"
"428",8,0,1,5,4.89200386861614,10,"100"
"429",9,0,1,5,4.90137865074209,10,"100"
"430",10,0,1,5,4.90137865074209,10,"100"
"431",1,0,1,10,9.74814100985702,10,"100"
"432",2,0,1,10,9.76689057410891,10,"100"
"433",3,0,1,10,9.83251404899055,10,"100"
"434",4,0,1,10,9.76689057410891,10,"100"
"435",5,0,1,10,9.79501492048676,10,"100"
"436",6,0,1,10,9.81376448473865,10,"100"
"437",7,0,1,10,9.76689057410891,10,"100"
"438",8,0.1,0.9,10,9.83251404899055,10,"100"
"439",9,0,1,10,9.76689057410891,10,"100"
"440",10,0,1,10,9.70126709922728,10,"100"
"441",1,0.3,0.7,20,19.5260387672204,10,"100"
"442",2,0.6,0.4,20,19.5541631135983,10,"100"
"443",3,0.6,0.4,20,19.5635378957242,10,"100"
"444",4,0.5,0.5,20,19.591662242102,10,"100"
"445",5,0.5,0.5,20,19.5635378957242,10,"100"
"446",6,0.1,0.9,20,19.5635378957242,10,"100"
"447",7,0.7,0.3,20,19.4416657280869,10,"100"
"448",8,0.6,0.4,20,19.5447883314723,10,"100"
"449",9,0.3,0.7,20,19.601037024228,10,"100"
"450",10,0.4,0.6,20,19.5166639850945,10,"100"
"451",1,1,0,40,38.9787116785618,10,"100"
"452",2,1,0,40,38.8849638573023,10,"100"
"453",3,1,0,40,39.0818342819472,10,"100"
"454",4,1,0,40,39.109958628325,10,"100"
"455",5,1,0,40,39.0068360249396,10,"100"
"456",6,1,0,40,39.0724594998212,10,"100"
"457",7,1,0,40,39.0724594998212,10,"100"
"458",8,1,0,40,38.941212550058,10,"100"
"459",9,1,0,40,39.0349603713175,10,"100"
"460",10,1,0,40,39.0724594998212,10,"100"
"461",1,1,0,80,78.1278018365191,10,"100"
"462",2,1,0,80,78.2965479147862,10,"100"
"463",3,1,0,80,78.33404704329,10,"100"
"464",4,1,0,80,78.0153044510078,10,"100"
"465",5,1,0,80,78.0153044510078,10,"100"
"466",6,1,0,80,78.1090522722672,10,"100"
"467",7,1,0,80,78.2965479147862,10,"100"
"468",8,1,0,80,78.155926182897,10,"100"
"469",9,1,0,80,78.3059226969121,10,"100"
"470",10,1,0,80,78.1746757471489,10,"100"
"471",1,1,0,100,97.5148512729789,10,"100"
"472",2,1,0,100,97.7304712618757,10,"100"
"473",3,1,0,100,97.6367234406162,10,"100"
"474",4,1,0,100,97.5804747478605,10,"100"
"475",5,1,0,100,97.5898495299865,10,"100"
"476",6,1,0,100,97.664847786994,10,"100"
"477",7,1,0,100,97.5148512729789,10,"100"
"478",8,1,0,100,97.4586025802232,10,"100"
"479",9,1,0,100,97.6554730048681,10,"100"
"480",10,1,0,100,97.664847786994,10,"100"
"481",1,0,1,5,4.91075343286803,100,"100"
"482",2,0,1,5,4.93887777924588,100,"100"
"483",3,0,1,5,4.93887777924588,100,"100"
"484",4,0,1,5,4.88262908649019,100,"100"
"485",5,0,1,5,4.97637690774967,100,"100"
"486",6,0,1,5,4.97637690774967,100,"100"
"487",7,0,1,5,4.92950299711993,100,"100"
"488",8,0,1,5,4.89200386861614,100,"100"
"489",9,0,1,5,4.90137865074209,100,"100"
"490",10,0,1,5,4.90137865074209,100,"100"
"491",1,0,1,10,9.74814100985702,100,"100"
"492",2,0,1,10,9.76689057410891,100,"100"
"493",3,0,1,10,9.83251404899055,100,"100"
"494",4,0,1,10,9.76689057410891,100,"100"
"495",5,0,1,10,9.79501492048676,100,"100"
"496",6,0,1,10,9.81376448473865,100,"100"
"497",7,0,1,10,9.76689057410891,100,"100"
"498",8,0,1,10,9.83251404899055,100,"100"
"499",9,0,1,10,9.76689057410891,100,"100"
"500",10,0,1,10,9.70126709922728,100,"100"
"501",1,0.2,0.8,20,19.5260387672204,100,"100"
"502",2,0.2,0.8,20,19.5541631135983,100,"100"
"503",3,0.4,0.6,20,19.5635378957242,100,"100"
"504",4,0.4,0.6,20,19.591662242102,100,"100"
"505",5,0.5,0.5,20,19.5635378957242,100,"100"
"506",6,0.3,0.7,20,19.5635378957242,100,"100"
"507",7,0.3,0.7,20,19.4416657280869,100,"100"
"508",8,0.3,0.7,20,19.5447883314723,100,"100"
"509",9,0.3,0.7,20,19.601037024228,100,"100"
"510",10,0.1,0.9,20,19.5166639850945,100,"100"
"511",1,1,0,40,38.9787116785618,100,"100"
"512",2,1,0,40,38.8849638573023,100,"100"
"513",3,1,0,40,39.0818342819472,100,"100"
"514",4,1,0,40,39.109958628325,100,"100"
"515",5,1,0,40,39.0068360249396,100,"100"
"516",6,1,0,40,39.0724594998212,100,"100"
"517",7,1,0,40,39.0724594998212,100,"100"
"518",8,1,0,40,38.941212550058,100,"100"
"519",9,0.9,0.1,40,39.0349603713175,100,"100"
"520",10,1,0,40,39.0724594998212,100,"100"
"521",1,1,0,80,78.1278018365191,100,"100"
"522",2,1,0,80,78.2965479147862,100,"100"
"523",3,1,0,80,78.33404704329,100,"100"
"524",4,1,0,80,78.0153044510078,100,"100"
"525",5,1,0,80,78.0153044510078,100,"100"
"526",6,1,0,80,78.1090522722672,100,"100"
"527",7,1,0,80,78.2965479147862,100,"100"
"528",8,1,0,80,78.155926182897,100,"100"
"529",9,1,0,80,78.3059226969121,100,"100"
"530",10,1,0,80,78.1746757471489,100,"100"
"531",1,1,0,100,97.5148512729789,100,"100"
"532",2,1,0,100,97.7304712618757,100,"100"
"533",3,1,0,100,97.6367234406162,100,"100"
"534",4,1,0,100,97.5804747478605,100,"100"
"535",5,1,0,100,97.5898495299865,100,"100"
"536",6,1,0,100,97.664847786994,100,"100"
"537",7,1,0,100,97.5148512729789,100,"100"
"538",8,1,0,100,97.4586025802232,100,"100"
"539",9,1,0,100,97.6554730048681,100,"100"
"540",10,1,0,100,97.664847786994,100,"100"
